,PC1_stock,PC2_stock,PC3_stock,PC4_stock,PC5_stock
575,1.9531223599567338,-0.4171000924236564,-0.9489322699686389,-0.3524969036497524,-0.614508513182674
576,1.8324976311184482,-1.009446131100603,-0.9060808910752507,0.5124869666209155,0.12868096388256592
577,1.7060842334901714,-1.031518669778918,-0.7885969176191475,-1.0987112734289812,0.2472243096968735
578,1.7412415999431399,-1.127682122700966,-0.7642119901823299,-0.9420692341115863,-0.2615099988456981
579,1.8224463345398008,-1.249337124681944,-0.7913843641211036,-0.45885063673334675,-0.2011260649086716
580,1.7461860645212888,-1.2895658077981607,-0.7638387765426342,-0.12193208612254328,-0.4333626643840817
581,1.5600883777180712,-1.6724378183759974,-0.733839339823616,0.48116953189584777,-0.13718450129770507
582,1.3281519243196194,-1.7481876887075256,-0.5652418285486183,-1.4979839165922493,0.12338138600380746
583,1.1884848973440574,-2.251254272762449,-0.514386331279133,-0.69243567194075,0.7416303121471624
584,1.0934313234922075,-2.235666717653335,-0.46100860774273644,-0.7826396867143184,-0.2008557307486524
585,1.034948677572158,-1.8177666941446884,-0.32018621518137846,-1.1102752965292673,-1.7320993767417248
586,0.9549733951234748,-2.4168602033359528,-0.3385023477333827,0.1303300988502436,-0.33678174691870166
587,0.8238983956709593,-2.136345243906656,-0.09605315612158774,-0.4926008229509114,-0.10384365313358043
588,1.0747266384586156,-2.1804398091898585,-0.1616969274089289,-0.23783456256294597,-0.4006364666047317
589,1.1348006641088597,-1.8638441588951657,-0.1227690010081385,-0.3223453482812353,-1.4225653260453162
590,0.8446827933332601,-2.5089154468374724,-0.09354891834948845,1.0735416237776625,0.20629861069656322
591,0.8056171681606434,-2.1234640324578553,-0.2369971734952512,5.561465164330578,-4.5571691485666985
592,0.5003832637782387,-2.7238195213103804,0.08631339045939188,-0.4529265278966456,0.4726256635415328
593,0.6192328606040884,-2.527349141047251,0.10470604344782306,-0.6971926704150133,-0.7500134500548857
594,0.21938285192618065,-3.178956317215358,0.19233462992311687,0.38139592355609986,0.3308931745752459
595,-0.3532369371802853,-3.306082661075104,0.35991861071264214,0.40371041725478096,-0.4603896473366234
596,0.06579816856880702,-3.1510564092902587,0.33972587659728765,0.0575606019079283,-1.8245590225142305
597,0.19252380920245943,-3.3331738997065816,0.3623706295502735,-1.1140625713789685,-0.15228662522129996
598,0.3384003513264026,-3.1344855529025586,0.3706031634362626,-1.221949642549804,-1.1553793343044296
599,-0.11505258441030786,-3.993161741657891,0.45151213763282566,0.06076138546587297,0.31807380497092497
600,-0.49915999209803136,-4.023843953204715,0.5837820209257439,0.004465824110437546,-0.6085528385706438
601,-0.5999816208583751,-4.076141169501203,0.6404911137879223,0.02885218804295177,-1.3559050742775236
602,-0.41662700233904615,-3.798532923407559,0.7342436171389097,-2.0621554293090907,-1.3397761461850861
603,-0.376304875584049,-4.303704912077121,0.6540201652033399,-1.0159906641263756,-0.22303254001500386
604,-0.3332176480645548,-4.097152761684213,0.6423037214732183,-0.9520237183783276,-0.9214108352362519
605,-0.25602862491836953,-3.8249613049374394,0.5877420499680327,-0.8812955152678105,-1.5870940084056269
606,0.06691370288853737,-3.3080927918372556,0.5100048053960481,-0.8225232043840873,-2.345846494131575
607,0.08498255198068634,-3.339146263872592,0.48496351975541135,-1.588923557711214,-0.761441669341836
608,0.318023803824577,-2.9048192496579572,0.4773174191582345,0.16496604048930658,-0.9335931318484286
609,0.3813578564044682,-2.3883707546617403,0.3818589900112605,0.26403379808944094,-1.5731975220689207
610,0.17531785003724035,-2.8071007297524644,0.3121929057827943,1.2951131864136851,-0.4826719336406489
611,0.27982033791468697,-2.4003626706548022,0.36135012620136436,-0.8224436112070391,-0.4823832657090106
612,0.3086118626205466,-2.234484942775954,0.30410944370406173,-0.6142892396299487,-0.8896910105917247
613,0.5113121697320516,-1.9403165579321293,0.19306940053379415,-0.0980962022841544,-0.813223875626236
614,0.3072367001069646,-2.1194676811515203,0.1629202285890706,0.5978517921388083,-0.3601589095861298
615,-0.12377381959760174,-2.444556821634926,0.25643961299074314,0.991035463596803,-0.4462366600413929
616,-0.602954152770051,-2.8993956703541732,0.4578969153581162,-0.568700752467574,0.5742526334811605
617,-0.45487909004316945,-2.792996855181961,0.47238317398375945,-0.7645468580359525,-0.5450584856054603
618,-0.41200614179964273,-2.729765524386045,0.4827393575721048,-0.6199096714135179,-1.1051001580529098
619,-0.6760167119025997,-3.354720196126737,0.4775719699022776,0.4291845699078859,0.0037411953706590626
620,-0.8452155422422155,-3.4233400161997083,0.5737770891701899,0.21833472408002175,-1.1447527589190105
621,-0.4298847805312262,-3.1223313720394485,0.5680874442577212,-1.3647258304939869,-1.0046453696949016
622,-0.3340993366731794,-3.2394849885124692,0.4662784665647058,-0.617836838461124,-0.4512610827707418
623,-0.25183207286259435,-3.0376849743324166,0.44449890363351124,-0.5790373855310288,-1.1826427029000035
624,-0.1473688419121851,-2.614549025487795,0.3993348705774222,-0.36066210936830667,-1.672587680565253
625,0.0344117482019273,-2.5122969597581157,0.3549426859255233,-1.6901425018556624,-0.2589677977398407
626,-0.03599387677724896,-2.7439722901843306,0.2819997680033803,-0.9681154101513945,0.28089017501227553
627,-0.10034883098003378,-2.382815770038412,0.2867428321877981,-1.1361575922262097,-0.8268983748008254
628,-0.3341640283131413,-2.3888388699611944,0.28775430140851227,-0.49355536089994995,-0.5374357587742377
629,-0.0026617018327512155,-1.740397221216545,0.9075271692739103,0.9367254118604605,-1.2282981841182194
630,0.14040882739882266,-1.2306653273661572,0.8896987088313455,-0.46190265391617386,-0.8119641604345579
631,0.27857644537423626,-1.1129407938695093,0.8131189967169578,-0.031896594762124926,-0.851811735306905
632,0.4386137638276386,-0.8385300495164423,0.7375829662215528,0.13712856113285588,-1.3472792921528673
633,0.5703371840289089,-0.4175429943701975,0.6313631498120514,0.6073912928078474,-1.373876299232676
634,0.5632880777927669,-0.43475332785919873,0.6241463768569742,-0.7429792749009253,0.024469168101189463
635,0.5778246930873782,-0.26064267451976675,0.568743942664391,-0.620279453906645,-0.5219803459173656
636,0.5898065665246871,-0.14144500201755097,0.4672331440205755,-0.16833772611752054,-0.4828475592712476
637,0.6511886976862155,0.09160594043765438,0.4404870799724492,-0.09851887539907354,-1.1639011938817838
638,0.8392959138032028,0.15378132130432545,0.3512692372718673,0.3482986697422711,-1.1537892908034868
639,0.8259513170677097,0.023649459788990104,0.34099086729398187,-0.8586476340622611,0.5035123760807219
640,0.8738476532029922,0.6926295739064968,0.3339468181493566,-1.149986232839428,-0.8849265073038162
641,1.1314647358198489,0.7979255557513386,0.20639423824463077,-0.6611840837177956,-0.7868493135667456
642,1.285649712134774,1.1792258466771717,0.1280154477156475,-0.4013806024973,-1.166244449897708
643,1.3116473448337218,1.0673492371235689,0.06378454347307454,0.2194841874341208,-0.8393224654966541
644,1.3309826081029594,1.0686092137503016,0.09451396957142659,-1.366205435565533,0.14142111731454668
645,1.2444406121738911,0.9480185062835291,0.09201634179452083,-0.9930948359658059,0.02924902866385418
646,1.2804480262306088,1.2945721093964304,0.09307694653552355,-1.1623764382299724,-1.08892905701135
647,1.3792719551245307,1.2489489195033148,0.019357354885516417,-0.49389586743636965,-0.7062172619519391
648,1.5585970247250147,1.7871587305745769,-0.019887700158426863,-0.5617375501998456,-1.6928652194422655
649,1.7733923516323298,1.7574000507099872,0.043151296161087586,-0.20778400756258558,0.24515120929918913
650,1.7705912375249357,1.73261196455651,0.009614361707553577,0.1735807050509411,0.1437527698661384
651,1.7921994667814847,2.12032804292511,0.043090822936339805,-0.06062908622099893,-1.1186312926488662
652,2.0602576356671034,2.0113909904473184,-0.09414142793556138,0.7391657660306403,-0.4612450010346992
653,2.0862520759999845,2.4258755989208836,-0.3200717708128231,5.858401757399375,-4.158598322770721
654,2.1076249365743136,2.2598562665832373,-0.08532035233191507,-0.5588055464626782,0.17471761028507074
655,2.0463599447748497,2.2403992356782663,-0.08941430859430158,-0.257746282415323,-0.08061869150249598
656,2.190834851509368,2.4610357522182946,-0.10351927217043624,-0.23855979519994527,-0.8632651100607686
657,2.335469340653692,2.396600114307144,-0.18298630495573412,0.42289966332393936,-0.4843649553116408
658,2.375701769999525,2.72837392474514,-0.188049682567115,0.4184989473893582,-1.3309989307567354
659,2.5775856733964617,2.9369995894305467,-0.21518102433873712,-1.052528796851636,-0.19060228422227984
660,2.6076323788738303,2.8701635354158395,-0.2551479301755213,-0.620868251444436,-0.20114145765872293
661,2.570402040869598,2.978503692402159,-0.24979964257313228,-0.41581766896232364,-0.6592377150506471
662,2.6550053038103196,2.794061295075729,-0.29815606898854163,0.07492713094996138,-0.5400192115054725
663,2.5333644242304474,2.5291133051677983,-0.2759105833242319,0.5696951007496422,-0.44458893772595687
664,2.3323823207174743,2.2087754310233314,-0.1317915729694812,-0.9351178100259843,0.6564809922469872
665,2.310524010481189,1.8148943327862688,-0.09106651601116925,-0.7680761243583718,0.24064329827758793
666,2.3316238403163747,1.7254455286029342,-0.08927483478101031,-0.4963546353252863,-0.06258908280156525
667,2.440947684390958,1.7967378321833571,-0.07446843591964328,-0.365871702512918,-0.6572845640182022
668,2.145988879832959,0.9882837822464952,0.012308349889882598,0.5985610594787664,0.2751861974905916
669,1.875515468483462,0.7905986754057386,0.20104997492549112,-1.2826421797147054,0.7095149426426934
670,1.7376353869617742,0.1524742183528952,0.2941328889158522,-0.8783896125032343,0.6876810266957019
671,1.6304733379609042,-0.11885113511681497,0.33799724561028166,-0.6026581197961469,0.40800844757084076
672,1.5779365114302921,-0.47865514439593193,0.5133665345400306,1.1004618157630413,0.2095371937144738
673,1.5508359060209285,-0.9700794624072738,0.5666226448560475,1.6407919751567124,0.38786127089440814
674,1.4333481676806057,-1.1823770161143305,0.7053434482606473,0.2677690016154179,0.9069502963278486
675,1.3239424801183057,-1.3257793314332935,0.7882087894933004,0.3788840602867557,0.29221409503026374
676,1.3104567011709203,-1.5993638039288205,0.7802287034141171,0.9158193245431768,0.4695952738862669
677,1.4594558964048079,-1.3793767660074094,0.8027198015492738,0.8491547848590523,-0.4896897041166275
678,1.525492788316408,-0.7943698002047975,0.9311528700741589,-1.142432787812928,-0.4316664131063994
679,1.1311104305487616,-1.6721020316973474,1.0120841443040638,0.28535266201634507,1.2708965053565844
680,1.1924413681615684,-1.4553015799928481,1.0496196797097155,-0.15592887937741276,-0.2767451717698638
681,1.0684810142835899,-1.875208894070234,1.0640837530266245,0.5179780743745087,0.1489146764121674
682,0.5743439078145851,-1.8784686750618853,1.2099399901569374,0.6965477718216105,-0.4216580308276393
683,1.0133200770665463,-1.552639355883006,1.2183218203132498,-1.3699568323601317,-0.3138182244886593
684,1.0565444491453684,-1.4266190707865178,1.2088047168613343,-0.9957608799571883,-0.5099264692498281
685,1.095263613947709,-1.6783567421933534,1.1715810262452186,-0.26435225490561787,-0.00419885996882105
686,1.0108656967179686,-1.7234990059126094,1.1782876427670586,-0.077132128170052,-0.4402435271028398
687,0.8622007899633914,-1.8389030182339756,1.1945107877429564,0.34123561275858194,-0.4994842378234132
688,0.9139256007195841,-1.6948152101110852,1.2575223330143201,-1.4851502836684125,0.018080987798585444
689,1.0053336610618253,-1.730542753987436,1.2363563090380494,-1.2049061496151074,-0.2693622648559706
690,0.5259798682271793,-1.8528914461418935,1.324720281848852,-0.6876387272471045,-0.21128352766279562
691,0.33364773429678846,-2.5243683411495383,1.3825990355615403,0.09682505747497223,0.42491363906238744
692,0.08903678087098803,-3.029185160334959,1.487993501757168,0.2801786554341034,0.021753448995840006
693,0.2658327821103113,-2.325772475571921,2.3242594834650796,-0.5945650043040013,-0.2724910070021693
694,0.5990682436326685,-2.321942012609265,2.266542183609348,-0.24022321151178197,-0.4463455743845244
695,0.6471930907083063,-2.3321993069968507,2.2146742293946957,0.3239843718864314,-0.2560801732402806
696,0.7348908613110574,-2.3586521443922543,2.1724437491769906,0.7418037174645008,-0.30644837441474265
697,0.3890759091407116,-2.8785287462272438,2.2247420504349806,1.4652624638740026,0.21317042613142304
698,0.39819428077379276,-2.780989830758592,2.292400452195647,-0.5533803611032229,0.4425952616467118
699,0.4087781461802268,-2.8153287013879242,2.223480130707743,-0.07999706757459268,0.5166700662593988
700,0.40107449839349096,-2.852009799903999,2.219418627687627,0.18029783874078154,0.191686535271563
701,0.18651002788690318,-2.383751317913775,2.309693265446412,-0.018288683118846554,-1.0739738948183712
702,0.3785087917137082,-2.857943684392415,2.222070111196784,1.0708971628255,0.09182511943762509
703,0.4019492147024018,-2.3608995997925772,2.321272570865263,-1.2661771738314154,-0.32477129641505764
704,0.46470613024886936,-2.2514296673706298,2.2622947535208957,-0.7475113317945312,-0.2357508272625756
705,0.6394002613591401,-1.958580633075564,2.150298109219874,-0.36619557804841196,-0.36325283344712456
706,0.6820561771805957,-1.7282643487223488,2.101197811209649,-0.034172339306966566,-0.606613681839612
707,0.6284387895655124,-1.4580804552324587,2.1091253538321926,-0.049824980343768484,-1.4572647790413695
708,0.8252196649982589,-1.3076203697892868,2.086468662126229,-1.515974379461776,-0.29730516246487204
709,0.9835236400277417,-0.9691298025882933,1.9991213906041012,-1.256757137766742,-0.6564414543869691
710,0.8876840881010057,-1.0613731747964357,1.9369843328403311,-0.4733106432521081,-0.0670655129812415
711,0.6765363501648295,-0.983446684688184,1.9071834940405974,-0.02548834869520834,-0.07456021227528378
712,0.6133806073465411,-0.10142006928492016,2.051557207246254,-0.9887957519748676,-2.7321909952534056
713,1.0253208042445008,-0.28823094490907863,1.8831779950849736,-1.560125389733427,0.06462936549160511
714,1.1129718937439097,-0.23330344605948308,1.9224147064162398,0.33262923801063504,0.1841554035357588
715,0.7824842331430184,-0.642770634203385,1.97671860311418,0.9368632859672609,0.4854624629486858
716,0.39727798029673816,-0.8862861358600644,2.072292089127616,1.314890068418387,0.34726334923981816
717,0.163350001427297,-0.7984043930605047,1.9872011780901597,6.047440074978291,-3.995432009903283
718,0.2956741768270932,-1.0116292771423978,1.8230952980990243,0.0390535699484758,1.3602586023740288
719,0.33823818762677166,-1.1091287960806515,1.8341840168053503,0.34765824640577003,1.102754940667803
720,0.23256524526262212,-1.568708173430192,1.851906054068506,1.1027609390302775,1.6636630163424404
721,0.21639510487916508,-0.877317872152813,2.064941506290207,-0.042356012163160046,-1.3091733026078403
722,0.5596667949119231,-1.0130867939703865,1.8795283300800885,1.068347200402017,-0.11725934849177129
723,0.7348593333068947,-1.0552108002834366,1.8499348188279028,-0.19981863464783683,1.4179840349464439
724,0.7826436869266569,-0.7268941461316185,1.8271019210164197,-0.1413678519803639,0.6875443379509315
725,0.8355403931221801,-0.6390144200092019,1.7413632519321631,0.400903144856946,0.8577978840739624
726,0.7369634579004736,-0.6661888629343945,1.7450321734816614,0.5500789881656579,0.360823501977833
727,0.9255429113705025,-0.5037741885873754,1.6551682662088938,0.964969930639125,0.29301529429284195
728,0.9010115065399936,-0.5309407618703901,1.6817569575080562,-0.3656146660297082,1.6922837349719262
729,0.9593808663270986,-0.06589772557203208,1.6607356961958786,-0.5018980186220255,0.6174950492160655
730,1.046581116351336,0.2621585287453994,1.6037290847229464,-0.15337347174608323,0.37534562559696133
731,1.0624680917639566,0.014585500012656882,1.5262690127820155,0.8239706929005219,0.5687434378810959
732,0.8118823218148665,-0.10281291618776159,1.5818282505434675,-0.6658384843126927,1.731354475816721
733,0.6051695769152355,-0.3482072259566975,1.6482582818872216,-0.3787077725112798,1.455159879823769
734,0.5378866007460888,0.23145350418791816,1.7583086046469736,-0.9413021747373059,-0.45213753972855714
735,0.9000109413314177,-0.23532591285022525,1.7196015184420892,1.4683600071268854,0.7441702480071696
736,0.9015985912743498,-0.3628980644586911,1.6640791906730086,1.90025472722412,0.7697713565612561
737,0.9278467214800503,-0.3414800702133973,1.7349839910514544,0.31846052659372437,1.7015764170099408
738,0.7751296708173762,-0.7438130300757377,1.7626819991859535,0.8837782004548007,1.9443054085251545
739,0.5900734589561657,-0.8521087058111569,1.8207939661258499,1.0764016110975854,1.48894754181322
740,0.6665314990534807,-0.8295123489510088,1.8158840795365696,1.119661725173627,0.7962607359598021
741,0.7727889632552044,-0.8498816582158208,1.6405731695294432,1.6800585204074021,1.1012577533650743
742,0.8419107645925334,-0.5116812661379797,1.710081284048269,-0.22198966322394226,1.4377434073953688
743,0.9006239698418618,-0.6117685397050321,1.702091502359893,0.21121183946382377,1.3943016148558407
744,0.8043144199980449,-0.8616664147710713,1.6810314133485793,0.816358905375849,1.703231171972509
745,0.4210339338531266,-1.300823911447323,1.7877280622567386,1.4859724062573039,2.0628784804950144
746,-0.04104287234067415,-1.2821694719101742,1.9461088954009764,1.4115974497331025,1.0723258469465624
747,0.22925628003426915,-1.4286554740376463,1.962059115442904,-0.1872513211051257,2.0591958354867845
748,0.08343747777838183,-1.9684820439437405,2.024255051478835,0.06887022480282061,1.8129930967545846
749,0.15184253171425263,-1.7728547735112987,2.0600576844111322,0.054936889592729736,0.9363211506448602
750,0.09742932193628588,-2.1717952935304163,2.0413712309090104,0.9178684660406181,1.6806575491127842
751,0.07435736561879285,-2.1785250561683775,2.058546727182268,1.0049742888066704,1.0548207002291672
752,0.011762566683992132,-2.2429552499711094,2.134838364575424,-0.191905924623251,1.869987114479883
753,-0.2040656176916342,-2.5440534027665374,2.198691162210298,0.31327089568233646,1.9540275389422619
754,-0.09726857714190836,-2.22479308938064,2.1851167157208082,-0.031133867526274624,0.5733240993384008
755,-0.10914978345888367,-2.3489284071532275,2.1601242497461546,0.5680907381275878,0.8270634937441342
756,-0.8895613282943843,-3.8548119303141295,-1.7313123300348439,0.6976935278630783,1.6406908284636164
757,-0.8527072124129541,-3.719822071426987,-1.7052892616382294,0.48860826804010343,0.49433545164866316
758,-0.841364334333144,-3.8581841749870907,-1.7387046185657988,1.0431030896989182,0.6887789627050542
759,-0.8159923475491272,-3.258028973680522,-1.6886655659237528,0.719213734523485,-0.7943930661964133
760,-0.5667300032161836,-3.1757682026018696,-1.7190192019548625,-0.5591655770505888,0.6785997837449933
761,-0.5554008396783058,-2.980116068519221,-1.7646135623925663,-0.2608368037761481,0.3935199186247157
762,-0.4777302285263442,-2.652457073647943,-1.804987980397131,-0.15047890187990154,-0.23947671310171956
763,-0.4401042532466923,-2.7379976356346956,-1.8782918277928944,0.4569920191124164,0.0654438789946719
764,-0.3342199384540269,-2.329491735604979,-1.9531161113686988,0.6211237388409416,-0.46834597013942586
765,-0.18888797724987197,-1.9965304980899101,-2.00596278894866,-0.6609012173332809,0.21795417100979855
766,-0.14649714184963106,-1.8514646174266567,-2.07557105340753,-0.18794295650544618,0.2434153486325388
767,-0.10224669856776743,-1.4276614924888025,-2.1465707456669536,0.018172911940259988,-0.22416889418887118
768,-0.13750495674444352,-1.223699807365927,-2.1557997699204083,0.1393803056776861,-0.8241031168498024
769,0.05828096624361238,-0.8401806808800882,-2.1634387718481496,-1.5507722810247726,-0.09764066887403607
770,0.30689484007767914,-0.21088983854167026,-2.3132736001299654,-1.1736420535414713,-0.2948507203428547
771,0.30405145531244043,-0.18890242678962832,-2.383502464590679,-0.6522351904329365,-0.1500052837309502
772,0.5122085042536947,0.24713694792870547,-2.4731696838265416,-0.5724903295698948,-0.820633556803278
773,0.5693371036657224,0.4573071368030825,-2.570189459098777,-0.2117047881846476,-0.9628043458168877
774,0.5530335994668709,0.15758222976659078,-2.5534727534673904,-1.3711584684508893,0.7913861185297493
775,0.5296514993779798,0.4041062298704305,-2.5671373290679527,-1.3683136730608343,-0.0003680014583186832
776,0.6192828944002217,0.5737509250895656,-2.5674188951128305,0.515857903315174,0.11049963760333008
777,0.6665242212355079,0.9725428726346007,-2.546505161499147,0.4654759222763745,-0.8589176780459159
778,0.6437868039977048,1.1992185422337769,-2.604296066829505,0.9201002255222099,-0.8915416381529867
779,1.0745853313842737,0.9859525563881956,-2.728485816748697,-0.1411337995525841,1.0959805289857076
780,1.0733671860183716,1.4022961156035239,-2.738894037657161,-0.2537176181451613,0.0683369646266803
781,1.1594257833142287,1.126005209475003,-2.8051748337225435,0.5260530004081232,0.6883401369905183
782,1.1734626923620284,1.0765264400609746,-2.8232236543896225,0.765744476584554,0.3515167051932367
783,1.1328382655150637,1.2171591984427266,-3.013463839893857,5.84644794795018,-3.360940577872568
784,1.176849605169612,1.260365348667666,-2.7538235421118746,-0.8144123956279586,0.5005622532257104
785,1.193750994932522,1.1681565730054562,-2.7898877577830374,-0.23528650351752195,0.7258854032558681
786,1.2637145342506153,1.2771478871668496,-2.8044100680299446,-0.11290485852259165,0.14644873600651223
787,1.242572355536396,1.0046303158454966,-2.8196530538170292,0.5128488490963858,0.47731822801373086
788,1.2136246100099377,1.0539332840004882,-2.8238177601931453,0.7819515019196004,0.14828018201706242
789,1.0523836910997535,0.6143981870251953,-2.709736979739848,-0.2567904985686699,1.2925727189195817
790,1.0329784537302664,0.5694720934592834,-2.6687663261410397,-0.25836511889467645,0.5124266921514854
791,1.036557594859088,0.23154281287164605,-2.6500360855696536,0.10818775430093074,0.4121239027276395
792,0.8336987130060559,-0.35693982610451985,-2.595991099871664,0.7371300463762847,0.782001068236225
793,0.9502033088416874,-0.14296770792257052,-2.500129396825072,-1.2333185883434394,1.010022370260565
794,0.8799583807288806,-0.5447022173302157,-2.483943954371067,-0.7282107918967954,1.1558059356450665
795,0.7977735060362943,-0.7033709223525699,-2.328591329872468,1.0636478987959,1.2842453181099034
796,0.7701562713184753,-0.6825354003142016,-2.2919623970666723,1.1520909251803526,0.6312929026256634
797,0.8913215479965623,-0.2921299293132249,-2.278417366665429,1.0448270839903642,-0.4297865941969656
798,1.0450078030090113,-0.2622216217515949,-2.2444084021769606,-0.40463806683876075,0.7276021336711372
799,1.1288632649911507,-0.49440638656996194,-2.3219519543385942,0.31709424713049633,1.254567998170287
800,1.1819264161291978,-0.42910527040433266,-2.3409363213267405,0.4042371148299165,0.6396048933117962
801,1.1324249130569828,-0.5954625010502209,-2.355762261588549,0.9906359795056807,0.8805610379953166
802,0.9200479126943543,-0.7127292878703957,-2.3058013855141306,1.3027727839119694,0.6278064097706644
803,0.8960769554166791,-0.33037296842459024,-1.796963397003833,-1.2138798401566036,-0.424367881366711
804,1.0554334293207885,-0.2588467993626505,-1.843945580988744,-0.9147079008855168,-0.6921173937765219
805,1.0472840565390398,-0.30617990049445026,-1.8655533627959264,-0.4647660604310755,-0.6960279525428891
806,1.1818295191406873,0.06467468183422252,-1.8958968703473493,-0.38752474913842155,-1.4104590539890354
807,1.1442791554711358,-0.09380020949635064,-1.9155809267480963,0.2212001507492687,-1.1341942755034922
808,1.3143850200875289,0.2237762695093006,-1.887064952784875,-1.6563350346326617,-0.7169810382041787
809,1.4719743829323473,0.5026914414423803,-1.9743755117583013,-1.3276755249857592,-0.9522986425361175
810,1.5151015033356643,0.34306261185857,-2.013773096484496,-0.7437633098084694,-0.7002191556617121
811,1.5510804707658976,0.33734290434497727,-2.034930291790971,-0.562492915089447,-1.1409027726922227
812,1.6250060601490501,0.3630855915654222,-2.0941832644841827,-0.22789000516862154,-1.3137380204503954
813,1.664908739076762,0.3533179088068188,-2.0490985920157083,-1.630570967370357,-0.06228391578294609
814,1.6173437172396172,0.27032296492888724,-2.0487413416691957,-1.3724311383698466,-0.37363074026773574
815,1.751798137517092,0.675510850838956,-2.0693001105118927,-1.3858116187654836,-1.2514064784891046
816,1.8841005467403218,0.8870438111240718,-2.12381180550888,-1.0057003995542142,-1.418622700189109
817,1.9156656425769645,1.040277356506838,-2.1711829961453573,-0.7425855114374836,-1.7507279830257785
818,2.2112709521351572,1.3271814704120175,-1.491854242156675,-0.683186581976041,-0.3757876663722861
819,2.326208721445263,1.2889200966387613,-1.5636952232813786,-0.2121835622409677,-0.30802017299270357
820,2.180113452391672,1.0091576273102092,-1.5497799458038195,0.25896926297791334,-0.23215336083788246
821,2.2318921677056354,1.1911833939835343,-1.5784547975533956,0.37884181904962555,-0.8168771828103153
822,2.101789563475537,0.7980448774954736,-1.5004767242039716,-0.6158731876535055,0.41911946769626096
823,2.0789859870935956,0.5532432786320528,-1.4741434422867714,-0.3460439572040758,0.13745235387469049
824,2.0387510352390543,0.4987457376535794,-1.453523980935821,-0.07610828269404311,-0.1895152456933991
825,2.054136358166841,0.8043777762435731,-1.3818365344107444,-0.25521493884295676,-1.3856340214578011
826,2.2214445344051494,0.5564797387165062,-1.4636284727185376,0.4965171950797874,-0.8156066027490886
827,2.2835126573231745,0.7410161854636599,-1.4082752208609255,-1.1877080134765154,-0.0763601556412907
828,2.327817705255962,0.8599103122381462,-1.419217886981831,-0.9729169543655034,-0.5157444257639537
829,2.3578795667328833,0.792630283387145,-1.4423173692126703,-0.6235402752570863,-0.6747621379223735
830,2.3184162057346622,0.5736073986205952,-1.4536085257733233,-0.12181034338847926,-0.5566564282936608
831,2.1985445875660816,0.23440913446401035,-1.4266837761212006,0.30512385049828195,-0.5532465597881866
832,2.2570849673177222,0.22108785533745945,-1.3564885540902147,-1.4312474121356364,0.14454613233203598
833,2.2088507391354884,0.016648997694055024,-1.346898097105178,-0.9720087255780551,0.16911874480386227
834,2.1887982485963535,0.07910767704012689,-1.3333322438157187,-0.7864665086660471,-0.31750158292021397
835,2.23957698593729,0.40007796598075607,-1.300406218928233,-0.8518646940785771,-1.3032535981657216
836,2.426542176984107,0.5846575547475912,-1.373815718259109,-0.36066392361027616,-1.275894662870239
837,2.515272113741163,0.7799556348894898,-1.2288183250590454,-0.4579665669081121,-0.11591897910685325
838,2.5197989552479325,0.7014284372802202,-1.2464712061175542,-0.06237694365761224,-0.20147901535347773
839,2.373736402071368,0.26294157032835885,-1.2086563506492454,0.35610303385272624,-0.19337798017726113
840,2.1402055528149573,0.059863526799132705,-1.1635584252450648,0.7390880005887611,-0.30297363256267734
841,2.258452049107527,0.6804710381409627,-1.0666577980470118,0.28924892376491373,-2.054074291463671
842,2.599386830981905,0.549323093175596,-1.1534733933849832,-0.7731513839876839,-0.12597765114673962
843,2.622055543396066,0.34527140657114896,-1.183983134237659,-0.2970424862900226,-0.03669235437534177
844,2.636839721038852,0.5986659694785356,-1.1857247682899281,-0.23743171378648034,-0.7618664178205535
845,2.7399650234904103,0.7324388818233842,-1.2631278043508793,0.1720034695015733,-0.8333906341733578
846,2.780788383973369,0.7829707586243744,-1.4812402447395525,5.639880983473445,-4.376901007983004
847,2.7756715287013765,0.7305071374906842,-1.2165423570154132,-1.084502484150955,-0.10301100129566168
848,2.745580262117427,0.7034654307229762,-1.2117578747876139,-0.7968372681159065,-0.3932920146180551
849,2.637904856645846,0.5156605857576257,-1.1856685549432031,-0.47622967305306707,-0.6011547307005853
850,2.700071071013304,0.6113214577105062,-1.1914086558363892,-0.28384515435901736,-1.076588562821986
851,2.843781681359614,0.564819284781862,-1.246623394340944,0.18534736909759808,-1.0327257731977746
852,2.841307897895067,0.580588663353416,-1.1861610029872192,-1.3732991293342143,-0.04450051620545811
853,2.711408006318934,0.3239186893651673,-1.156544502450361,-0.9190782842650485,-0.022933994545221794
854,2.713068813012279,0.44758314544361083,-1.142366139655869,-0.8210470276055332,-0.6667656174036246
855,2.6854920238611886,-0.007889543288674816,-1.1394121850882497,-0.44044368591814526,-0.6923214908590856
856,2.787752946992111,0.20893241845559374,-1.155443504743483,-0.2578421079135566,-1.2105839751746021
857,2.9603144666416985,0.5480821084256363,-1.1308552671891903,-1.6016649337061322,-0.7107495732642394
858,2.7605968304079616,0.41641284321225536,-1.0971506673529292,-1.14344556869622,-0.7174756439422443
859,3.0042481795990947,0.7163765073645492,-1.0573572750449838,0.4835370078691861,-1.104894096192129
860,3.1738833764287486,0.8714861622999586,-1.1318090993742072,0.9022770190238153,-1.1787771868866286
861,2.995800963205426,0.9118261755741952,-1.0926059568878643,-0.5517098627044649,0.0017806418455437463
