,PC1_stock,PC2_stock,PC3_stock,PC4_stock,PC5_stock
576,0.6941237706368966,-1.854487198219837,-0.5092762719284796,-0.603153595388889,-0.6335057922848825
577,0.614968963664857,-1.9749021032652014,-0.2656674063723284,-0.39876373641903373,0.7969811912897006
578,0.6120527777261437,-2.1057004029888406,-0.2720233505055767,-0.06402288748338661,1.0171773608914862
579,0.7362107766983079,-2.216551635447492,-0.3084870651907561,-0.22889956235549294,0.4273269117191043
580,0.5587212770840575,-2.5079759739761256,-0.3351695780410428,-0.4170606221046482,-0.6047694464283854
581,0.28760932595300426,-2.775192830461582,-0.23371829173118186,-0.5933196773145514,-0.9148687878443542
582,0.12818044114228613,-2.7369958459768036,-0.19282883816228535,0.5666598401052618,0.9190314338083182
583,-0.1468125659653993,-3.303074002255996,-0.22423321772709448,-0.2110024324352098,-1.3842634808374794
584,-0.08800634749034872,-3.0063721465929536,-0.5399740042884964,2.256134449936224,0.5644985505615521
585,0.3952240014519811,-2.537868294812856,-0.31218607066854326,1.1852461741714453,0.2998610517077205
586,0.1949196131421277,-2.926593942035072,-0.29175765834873635,0.19624564224749266,-1.9529449537139116
587,0.2393429320604849,-2.2417559718120317,-0.09626798264102199,0.878567194328504,1.8830180110932355
588,0.40957389901022184,-2.187791761881017,-0.03925794510033659,0.056934430548229414,0.8660349349716412
589,0.39273396843382646,-2.051913343399748,-0.1974539087364845,1.0410203568794318,1.6000651638190668
590,0.12545076488446985,-2.491787526671925,-0.25067282083770515,0.06171168748201453,-1.0405597041862484
591,0.01785981700081288,-2.3859272430870617,-0.16713067449152735,0.4467534918442902,-0.07024536462879716
592,-0.403771128241227,-2.886325143225977,-0.04889699093283212,0.192591486000216,-0.6256377112189809
593,-0.23151347404313832,-2.6362168170563947,-2.3939265802382836e-05,0.9217487476151314,1.0837220334783868
594,-0.575308634028952,-3.125714048109127,-0.007176515633769339,0.32625702852129806,-0.8945716779459179
595,-0.8729352964971562,-3.2638509110542757,0.054991757561392934,0.5924157768093966,-0.6914243440879921
596,-0.6077154701357972,-3.058528939870892,0.20485263405123832,0.8818485777699675,0.7988629971841662
597,-0.5355004534788841,-3.0092435860954785,0.30222962790727587,0.6672045730290735,0.7635793474960557
598,-0.3783980145073521,-3.030169045420276,0.3063453358275508,0.8066416447524544,1.202251048857488
599,-0.6100992352485615,-3.2834651026551733,0.14850922276478715,-0.6686140498036311,-5.093237273620574
600,-0.8336733025068332,-3.4753255341102802,0.39417216731541727,0.4726834609023608,-0.005986064097002424
601,-0.97926204462217,-3.778806344968609,0.36228145514325416,0.5219068855926741,-0.3183770379223427
602,-0.7572380188375878,-3.344193288960301,0.4229271441926269,1.2493082417274073,1.3854187353058247
603,-0.7057771241815656,-3.508419852529518,0.4625657508133928,0.32950813908583065,0.1905139548860345
604,-0.5360133361143123,-3.1106835086394953,0.3408587003910195,0.6958150124149947,0.5003923465586589
605,-0.34208900152709726,-2.819334646456467,0.2678128272856157,0.7549803375587762,0.42558265952379226
606,-0.06925597148444702,-2.2726108475812223,0.049514155742771265,1.3880922882931392,0.6184113597099609
607,-0.1468320846900491,-2.4004188105014572,-0.04438416251821414,1.115997871856885,-0.3620205753268646
608,0.18461753173590095,-1.685716079793233,0.10392765713541008,0.3579853016514382,1.227891101981838
609,-0.09461184197080497,-1.4930160234410608,-0.1855660907331057,1.1435279775162783,0.7485588886731526
610,0.16285150557145844,-1.4490462671305324,-0.05310643776419166,-0.01633756986355525,0.1666983560669681
611,0.24732847939986902,-1.248602279233246,0.05821561696861085,0.07409201311938693,1.15057439481399
612,0.26424110512741045,-1.0777148764279787,-0.00960540743882907,0.3112034629740048,1.4957084699317162
613,0.4740763794091379,-0.6370055553450807,-0.07923718459670925,0.1648115748520692,0.7955241610670201
614,0.2363069638472487,-0.9520619024209716,-0.13915941572947493,-0.03353825805614699,-0.031745712980869145
615,-0.2493099102482222,-1.5623714184036515,-0.020803649626400942,-0.5077176748994924,-1.1155049193000663
616,-0.9320726764821354,-2.3535494255518485,0.14816134144817808,-0.36041731486479245,-0.9032067538255293
617,-0.7605820824356511,-2.0961495650691333,0.3452530130403709,0.11006652317694715,0.9236143073732515
618,-0.6635970997909079,-2.1245147121868233,0.25171640562381187,0.7344736639939281,1.2483081830914726
619,-0.8511158321667582,-2.570366547364944,0.3417960757461326,-0.470208276583051,-0.6235313303701363
620,-0.9967308396187802,-2.818847571803038,0.2607604985495126,0.3360852184308713,0.07745354600897902
621,-0.6618708920523368,-2.42867925843878,0.38786200499167955,0.54605409058724,1.1260097289530047
622,-0.5668076155713203,-2.443287031678937,0.3973134064403161,-0.07669581263002459,0.22449001572592925
623,-0.4419438727353926,-2.2293677443201805,0.31134952751416317,0.49503519518800077,0.7560110507858684
624,-0.2619440041331012,-1.9319747121118984,0.06235039383029913,1.2646874051090977,0.6643226730941061
625,-0.0746926741581836,-1.7697375241142796,0.1899976982295562,0.348199852640096,0.022639511682007417
626,-0.28102879066768416,-1.9950049694443854,0.19915844768660257,-0.09625493897772971,-0.918000955996505
627,-0.20859286386162124,-1.5822897531136701,0.20884352798856026,0.6233328375604682,0.44491431004988136
628,-0.4135285433232851,-1.755533754422665,0.07367981909374263,0.5276170634477475,-0.8914534296233767
629,-0.033656282295685694,-1.0377217013695508,0.7906799863396634,0.1758936948838789,1.0403344541100987
630,0.08761285663747564,-0.6262219801315263,0.7508865908484921,0.6198339281388476,1.4161889895163804
631,0.26091522741607276,-0.5309017808747742,0.6472388642137814,0.7086822919465853,1.1622970520707068
632,0.36710995714258327,-0.44424270349635653,0.6157390745275219,0.5094672968422226,0.8569642779107512
633,0.4231157224665204,-0.1687091456609722,0.5419081892722253,0.4987302459538836,0.34631469243444046
634,0.38559128727987074,-0.21356639717720013,0.6350569905980602,0.2786749475275516,0.5682317957987792
635,-0.060585319832506764,-0.9678415167014964,0.5848200506966362,-0.16974124470528265,-0.9410409169666445
636,-0.1724450775644163,-0.7834164025918986,0.6762063705465855,0.1513380062628768,0.19625326017909125
637,-0.14042794140420822,-0.8718058816880165,0.736372099086438,0.09684358383435132,0.3761839678163565
638,-0.08267930104020976,-1.129065256954414,0.6743495491413634,0.10678912476323438,0.20825563860671428
639,0.04207824324691291,-1.0530899088477237,0.8507718819299367,-0.42581130947500134,0.3596428680783367
640,0.07980340432971675,-0.6620574410292421,0.7061479438871393,0.5954311345730754,1.0038037589605187
641,0.2292794850778622,-0.647879870020258,0.6732533616475241,0.3367921846593446,0.5416183095531915
642,0.2958555922015477,-0.4029187407933628,0.5964364361177451,0.5228390438453768,0.3262873694607433
643,0.2913385886729635,-0.6707127423376664,0.6160273050838424,-0.13136750739924638,-0.6980417137040409
644,0.22664757231778557,-0.6663446021933378,0.7293019361633489,-0.11536642834443353,0.1873272779506595
645,-0.2121809361823352,-1.3348005650329113,0.6397939952532088,-0.17867667683402758,-1.1190266919645877
646,-0.016293857879157696,-0.7953576929535517,0.4022411338853384,2.2517247954726267,1.270633858089125
647,0.4374703121352917,-0.4434164576828388,0.38032326333998506,1.5118353498070225,0.17768923150326507
648,0.712643498680497,-0.1305623944776976,0.23934729787059297,1.4353356887270883,-0.4188115089426049
649,0.9449577609506625,0.47708585297554573,0.49882092914952664,0.2451572900801901,0.8612543225374514
650,0.8692266667197059,0.5032512241154888,0.46127826267540073,0.22330553659391494,0.540662060527671
651,1.03425360728259,0.8169004073422185,0.33381466663139264,1.0508457603432761,1.458843070892207
652,1.2130974578663742,0.9448199040473865,0.310704528721968,0.5286612144508541,0.6336516580439973
653,1.243206251784074,1.1049229318713032,0.26372781590876043,0.4549031710861553,0.2339726482066301
654,1.2496374906847458,1.0261136449008383,0.32078054322311556,0.3577099466929802,0.4686250748204249
655,1.2094699492280705,1.1202798969481742,0.22155691890279683,0.636418316137374,0.6660826899622356
656,1.4475160591178682,1.2806483899073717,0.09328883533395375,1.0691945383889832,0.9160248212417027
657,1.5544006222286264,1.3612782105517816,0.09011186835371925,0.5161559108577158,-0.14902785063825974
658,1.6005452026318945,1.5809132092562106,-0.018104713917356106,1.127436060948612,0.30433680299048005
659,1.8096405117030838,1.9579240532644366,0.016137153752704882,1.1110769945162986,0.5798917589365399
660,1.8034863654256084,1.79947020686952,0.012701324118478154,0.8108811313753489,0.09998527890218355
661,1.8605199198190152,1.989980989220595,-0.24102562894672835,0.3858106074872256,-4.158548450451554
662,1.7472727337455782,1.517977122944662,0.039453672451435634,0.5197184158013355,-0.37471385413225233
663,1.6148790184583555,1.3250542606176356,0.03358422410184239,0.3958205666507694,-0.951654178957561
664,1.267148786444014,0.8991447678771306,0.21294178864219948,0.21339013147562105,-1.0189608216115942
665,1.2132904386880312,0.6316478414232785,0.38707106960512805,0.08441713959177308,-0.26876793355560946
666,1.2311280328062035,0.5069742291900347,0.3926247738629304,-0.24011788657669011,-0.28163188295696234
667,1.3130618585652605,0.5721055027874538,0.38541172300357107,0.024677029018674884,0.022506791054339663
668,0.9422653166243706,-0.2216153526181515,0.42251979360802777,-0.5980182224349825,-1.9505347845371113
669,0.733915947589108,-0.34985779007990275,0.7210173275591776,-0.3819622916192177,-0.3666616439877284
670,0.5478009482981702,-0.9473066686664409,0.8277124958067543,-0.5880472875147318,-0.5389592386668249
671,0.47571609225553635,-1.1788385930139673,0.8561707348988116,-0.5670961079676184,-0.6213358076976849
672,0.29222589868307114,-1.4982096810414074,1.1614434683368446,-1.639094003041467,0.5849503654116937
673,0.21567479777331522,-1.9068530362665246,1.2503929144030375,-1.9552641172725587,0.049391375228083255
674,0.05422127823880109,-2.075661028202531,1.4287579163972868,-1.8175513612257814,0.62812469738827
675,0.050235197288798286,-1.9682596696221024,1.373853504886937,-0.9466327056954326,1.3135559916351345
676,0.13892002163219136,-2.0326456886837017,1.4067795816437694,-1.3749910492444972,0.7342125714247231
677,0.2688978297050718,-1.7852057502251786,1.298393933546627,-0.581511146052576,1.1436791305708423
678,0.46477898231633197,-1.4895110275204742,1.3356174852225273,-0.6161353788329094,1.3274090902472648
679,-0.15209282874279562,-2.279428310104211,1.357052666735451,-1.297067284651542,-1.1910979238464707
680,-0.1469169433090624,-2.0718283302364067,1.4706850197166452,-0.5922278774429485,0.5496180541085454
681,-0.46903334624584697,-2.599463362617311,1.5003211531116767,-1.0018008987247191,-0.6715689196823657
682,-0.693733987525372,-2.6633791323288056,1.4378053079235389,-0.25058416705135045,-0.28734724526715943
683,-0.580086355927997,-2.5214748427499125,1.6823106042512634,-0.45508737362891294,0.6291662285460443
684,-0.6385133934783344,-2.6426584941895803,1.7057616159429867,-0.6118076621538379,0.2434564521310342
685,-0.6986377935073204,-2.8606492426138517,1.7140858485312933,-0.6743647690537103,-0.16350481685402007
686,-0.8067578854009007,-2.817476501775296,1.688501385820558,-0.1046462870506433,0.293601627571412
687,-0.9107184134900667,-2.9799791263519646,1.6725608832416643,-0.3660034306992779,-0.5921043010503169
688,-0.8231413514208704,-2.808676847463539,1.8169848452216089,-0.3180771969866407,0.45213601647053203
689,-0.8787125208559335,-3.076169040916805,1.8641379542695253,-0.5695311709861473,0.183945072654995
690,-0.8715458692958747,-2.868100760464489,1.7821689973586041,0.13525625912802833,0.6603318466778879
691,-0.9498625016733188,-3.2485417217271073,1.8514558370918526,-0.744009655204016,-0.5776348316267017
692,-1.1507114240603937,-3.5631976808261205,1.803142880553162,-0.7088492151074041,-1.1299101853066216
693,-0.735751947871617,-2.4682643931101125,2.536225731438165,-0.038250413699971814,2.355438099348189
694,-0.5040949980425284,-2.193242993217113,2.3095690075625974,0.5216216793716643,1.9718278899085557
695,-0.22275062395128384,-1.7109279044771615,2.3409731704956656,-0.20070332946699557,1.1378432392374909
696,-0.19673431893472623,-1.6659906387201728,2.2895846726830147,-0.40585292889445346,0.5682981164024354
697,-0.801128540224255,-2.335128324213559,2.2365537866725167,-0.8073760748484632,-1.360262701678772
698,-0.9059429499402329,-2.18672054525519,2.4565518763985366,-0.5115979756479002,0.2522064632140515
699,-1.0174409314374708,-2.2144011521535596,2.464598932616154,-0.5737213766717318,0.23973725015307235
700,-0.9649411711427915,-2.1733917353453114,2.566154642450831,-0.5368289830426535,0.8085396186040302
701,-1.160777893506289,-2.0955170475349303,2.2704740504793026,0.9975752230811343,1.18768180008372
702,-0.9077644979724289,-2.26471708876584,2.388315087769452,-0.41298442437541816,-0.6019618848414995
703,-0.7397724384743831,-1.7834113749030445,2.3954646806961466,0.9899613265275639,1.8418073904333958
704,-0.6171628462586429,-1.8325441497572323,2.3579794408671564,0.3247020143074767,0.5896271079878538
705,-0.5986023701910805,-1.6546377234539513,2.3871743723691954,-0.010639554117935573,0.15241553681731618
706,-0.5848885856013213,-1.498741477094919,2.3025143956940934,0.2593585609352166,0.10907472511774038
707,-0.5836071409020642,-1.3860934684172281,2.1850690584370382,0.8593211261418656,0.5554084115680001
708,-0.36786524182491764,-1.2301529006031495,2.192265970075663,0.830828132104527,0.9184597424471171
709,-0.3349140835763187,-1.1211904117541722,1.9705235646618413,1.0864790052697868,0.20543118934416227
710,-1.5362474785347418,-2.3977199785369874,1.6825702377950953,0.892872352275311,-4.018164637774734
711,-1.080937632230157,-1.6226786938980367,2.094147454786427,0.8275219407700128,-1.442893745842566
712,-0.9987215565546428,-1.2197729152735366,1.9994358104561467,2.1560306045031843,0.1555417533391826
713,-0.7872586530115637,-1.1794505324627393,2.1999844652335634,0.931349561911096,-0.7087580750322919
714,-0.8421136117144001,-1.192499590334425,2.3494767483573775,0.05874773403509262,0.3081536295648816
715,-1.2176710342275014,-1.7504683282813303,2.392043445350723,-0.25351449182784414,-0.6476154514468065
716,-1.4686375074166516,-1.873643344062719,2.4964672609406193,-0.14751059757120485,-0.5027177208893899
717,-1.45801016613063,-1.8094749781000004,2.4828613091791847,0.8060029267116142,1.1224091179168494
718,-1.2713884804425717,-1.6155107657655314,2.193719267654868,-0.13365889230571773,1.418797446834935
719,-1.0801143758512148,-1.5540950564423068,2.1877880567870145,-0.6320280119547637,0.5940770766517485
720,-1.1630721800805939,-1.681207965600322,2.2046464936078025,-1.0472946687693219,-0.31629405134832467
721,-1.0414376367712084,-1.3871271755068724,1.8338653243750878,1.6137472089865972,1.980145639857314
722,-0.6685499999113538,-1.199171852881071,1.8285596687813823,0.22824630601582582,0.0429282698524165
723,-0.6838402318945529,-1.1394868067608468,1.9309013870891778,-0.5610791079054507,-0.5872800265888894
724,-0.53941026854517,-0.653021781612144,1.7860155821396126,0.16127667091642414,-0.075452445290208
725,-0.3112547645640352,0.034432507388909794,1.4971482094909017,-0.25036042630065075,-4.530093695627176
726,-0.4496100369709345,-0.32484260929184017,1.7670199459722857,-0.0826079639816191,-0.4019155785585601
727,-0.4166435146588827,-0.22879844875606678,1.6436637540703334,0.080787782062506,-0.7778989517503669
728,-0.34104540784287574,0.04867773619851651,1.676859101948208,0.3193475261081079,-0.07690941394202905
729,-0.13796006352793758,0.529898211250019,1.6262084220508541,0.5792536296841426,0.15436038565034313
730,0.10424897071429196,0.9791834212243994,1.467452379278076,0.5132224619807733,-0.015509743522541359
731,0.29667747267085687,1.0950320879209647,1.5056992660339552,0.0016828405328830126,-0.5204629069641041
732,-0.051496104797661674,0.5832880860812554,1.5064528077314798,-0.22374465494104515,-1.1019702940406078
733,-0.05367664448086054,0.6542752996927615,1.5839487564702586,-0.18818362946751035,-0.620897558196301
734,-0.17904267853674152,0.8638953139931485,1.1139583600908178,2.3012186775703127,0.44505176269548186
735,0.30709901585331884,0.9248642592403298,1.453784595642153,-0.45295316075561126,0.06661420460059261
736,0.37371377741663575,1.034414559732458,1.4583152634625212,-0.6442244379687623,0.0501861631553712
737,0.33010143018253957,1.053220631565506,1.5138652654507754,-0.8033683262081512,-0.10028148857447704
738,0.21307377575322034,0.8043910468713604,1.577705061793999,-1.0494852519168558,-0.34204910010887274
739,0.13189143781281654,0.7867696940869983,1.6200233392848453,-0.8390992859582861,0.03020125472459981
740,0.17505644332635403,0.8523633169890835,1.5544026732083058,-0.44470746142439715,0.2612771176443397
741,0.29457270219759735,0.8761090269579178,1.531553480254991,-1.2721381836098797,-0.3764675128091272
742,0.3051873150160777,1.022233073781463,1.4464203803676154,-0.10221714716899191,0.9996495791088216
743,0.43009489571349063,0.8941782532866188,1.23134410461037,0.05539782100941968,0.15882401801570148
744,0.5022888796099474,0.9534987664125294,1.2765951953276844,-0.4132899631255679,-0.3871846453073888
745,0.24575434989366518,0.5782298382576732,1.3679017729192067,-1.0738198460067645,-1.6315163261073713
746,-0.549725803543401,-0.13502818287146867,0.8931780392563795,0.6006338960374475,-2.610684960267846
747,0.01873082905569027,0.46302040146660456,1.6223609827360768,-0.8972529677365714,-0.7018014277378648
748,-0.06723340900335935,0.09777038009504224,1.765737431000535,-0.9916819491164287,-0.11493358639381239
749,0.017376240155048385,0.12558502536125984,1.7539953634274736,-0.8308785715387862,-0.09602462070964939
750,-0.2263671797657447,-0.3305330914647352,1.7921511050248988,-1.391183046604715,-1.5083215733180695
751,-0.18855228881530292,-0.17389807466775814,1.8720788419966616,-1.0158494089551366,-0.651036486082104
752,-0.11742258794490808,-0.17261067613020337,2.000159611652672,-1.1586532028396719,-0.4762111200971605
753,-0.203816195072522,-0.38003956803107397,2.0345944480359877,-1.2083339615452435,-0.757034616860788
754,-0.09435858646056201,-0.16162550514126856,1.933355252823594,-0.6258180325762307,0.22577129896206452
755,-0.1313077898898156,-0.33138922431534523,1.9117932215042834,-1.073983154289193,-0.9969428827614591
756,-0.8938525692263354,-1.4371802622608283,-1.9911944482254147,-1.7094243756250307,1.0988503065326007
757,-1.6616934956007585,-2.394773074696449,-2.0561796861522743,-1.9700245895410857,-1.0286382968184336
758,-1.740562568900599,-2.49812236828818,-1.8496695624453356,-2.0897953861349974,-0.50655999943508
759,-1.8419049886976873,-2.4164868538425446,-1.8931650455120828,-1.0808478552658707,0.4923156869559028
760,-1.5094651454511299,-2.146198228536649,-1.6709874951233188,-1.3325990171001776,1.3815061877332115
761,-1.471128431432719,-2.0915644879282107,-1.6975266531865856,-1.2110881426875826,1.1518938939881895
762,-1.33066064986974,-1.8715430497285106,-1.8080601587744192,-0.5788127943236735,1.601285799479698
763,-1.206909202367702,-1.8423557510697817,-1.8546734965008964,-0.9029512290409015,0.8614685332970552
764,-1.0559633245402305,-1.539709683130941,-1.8792133670240938,-1.0013624851111005,0.5453232576577739
765,-1.0819559855845762,-1.4891962630543236,-1.9555565173114293,-0.6626842480195414,0.7004017532415873
766,-1.0978285959821261,-1.6068224483162108,-1.9678871541819565,-1.0956358205458057,-0.23838222640203274
767,-1.241500098912392,-1.6079820842242005,-1.9321940921681768,-1.1149536313505544,-0.3317470492161333
768,-1.2047804685878987,-1.4785763462628376,-2.0798678190005124,0.11798052355056418,0.8266679646273236
769,-0.9951233117692256,-1.2946614678060453,-2.0384510954149726,-0.22118935296258216,0.626892904339839
770,-1.0610885297031087,-1.345410181556443,-2.1746696504770653,-0.22186155344867106,-0.14896596726604616
771,-1.4628554307448376,-1.374834892740974,-2.503123586848657,0.7177793860841113,-1.0882590625783386
772,-0.7172730446707559,-0.3590166219715188,-2.359518575458745,0.911632770192405,0.6047584256823182
773,-0.5161672387597647,-0.27444349436390475,-2.356446765042348,0.2133892033295026,-0.3672286700604851
774,-0.6672337066906487,-0.47325282178794903,-2.2078974172356114,-0.3493533695728574,-0.553748316394646
775,-0.597726656946405,-0.22955998646811107,-2.292020592532489,0.5006177045226219,0.49702255071665535
776,-0.4735524235399404,-0.10525844784642521,-2.2612031797278123,-0.15868176235459067,1.3937103641537774
777,-0.18314245933820067,0.2075113518274331,-2.549074396904243,0.6710266687563995,1.7563286479240021
778,-0.0650567049014367,0.11301863584637097,-2.452253085628923,-0.985185430526122,-0.3549351157281417
779,-0.03618354914552656,0.3483342869314356,-2.3174178524065105,-0.8177871537032649,0.811844731712002
780,-0.12077726030357365,0.48445692726305073,-2.776288301632842,1.134566861132049,1.3181565725070326
781,0.06549381332313534,0.4990759872126355,-2.9288920946021966,0.6169186476472959,-0.3796241768554198
782,0.16955887013172857,0.559083279363034,-2.809038184969358,-0.02518376547224479,-0.5811257583007938
783,0.2374497477931336,0.8426568994462242,-2.641964860991266,-0.33503325756260205,-0.10472516694938962
784,0.2532161535199921,0.9203257885813589,-2.8623396465664883,0.9977072425851026,0.9137672866985855
785,0.45488271101866895,1.0796960855316182,-2.858474791308941,0.4045805373181811,0.022815538041602527
786,0.5873268606713965,1.440972493324187,-3.054921971951173,-0.483083884816119,-4.750379604216531
787,0.3005090174827082,0.7783611802558437,-2.7122853121350636,-0.5776711848016827,-1.1462131224144432
788,0.1541394975370525,0.7471298965424455,-2.6845457241521373,-0.3822832008767556,-0.9913235458804923
789,-0.03883243846734784,0.4011450861369103,-2.479086881833894,-0.5878261737367746,-0.7954511596818696
790,-0.05065770456416628,0.2145487361274582,-2.3540951167058477,-0.5875180400447074,-0.33903102356033443
791,-0.15661706238593953,-0.18531316732335337,-2.3702252649614826,-0.29466441236258517,-0.17144033149742297
792,-0.26561579342377795,-0.39954004981476354,-2.255745954237604,-0.9941649561390093,-1.2664859230818515
793,-0.19841328029035077,-0.35489869314866923,-2.1110895452524407,-0.5344665380144668,0.15182020516789638
794,-0.3542833725990318,-0.9069470024555321,-2.014815699900013,-0.9985685469451926,-0.27753443974168096
795,-0.4624479608728155,-1.1085161093910363,-1.8513140727472195,-1.7911009782499956,0.3086795246948259
796,-0.39522491740360977,-0.8600582720271112,-1.8642940976562923,-1.0793769298136184,1.1974988997276832
797,-0.2788681693303819,-0.8208179952288236,-2.0049004153828114,-0.946524605698685,0.8274400027546789
798,-0.12587854501681336,-0.9449965874886699,-1.8377287345335471,-1.4506447230608317,1.1800560398884765
799,-0.16943417257395182,-1.0826169439866749,-1.7872717870600014,-1.8568062111089532,0.5350770522915548
800,-0.12386708378958981,-0.9375353957262834,-1.772809362852678,-1.9374416998515942,0.7657349693388645
801,-0.19252588401417003,-1.021191121186669,-1.9010468623605885,-1.6053629775741511,0.24715802856462513
802,-0.36335914976421346,-1.143558511347993,-1.8811835694322174,-1.6910817617691247,-0.2567323308384993
803,-0.30561189155815077,-0.8050583946150515,-1.5791060165516337,0.5518924623855564,1.4303972524286868
804,-0.04542793723658788,-0.5312620588144581,-1.7122903296198817,0.888572203990477,1.4043489164610048
805,-0.07154331326703274,-0.6173926009870985,-1.9161608013613234,1.1746330232083546,0.5883544006661537
806,0.11069804546721985,-0.15794577372702012,-2.2003375545352024,2.3511989150528736,0.8040327300670018
807,0.24797888296456075,-0.19494277970427232,-2.5032221160317842,2.289589953888404,-0.6667273086464955
808,0.43455733796859153,0.007878839936572825,-2.121685356093303,0.8862315706952302,-0.7098566056549678
809,0.6075045877179582,0.4702462746906259,-2.123054570774028,1.2692906159671697,0.25137626595031015
810,0.6478232665912945,0.37942774250448613,-2.154147326826756,1.0127355175551813,-0.32998899568055395
811,0.7502781448253366,0.5331079050196786,-2.2535028841895404,1.5459960101611752,0.14964148388348233
812,0.9380424140524289,0.7744838675386742,-2.2422598814534225,1.1572228458069544,-0.135068076513788
813,0.960088791327555,0.740467262844044,-2.1476540588252493,0.781986445177748,-0.38752709524974555
814,0.9393640727305007,0.8353654998536312,-2.100634763633509,0.82834558858451,-0.15254054343101153
815,1.083135549812342,0.9954447458664138,-2.2267595939169667,1.428136238394956,0.2659778568952246
816,1.2512971372297,1.1779823792501023,-2.322776429795998,1.4870307013855317,-0.13780765537017053
817,1.2575026070246011,1.1566217771243232,-2.46771539641307,1.7620508618680604,-0.4853041951777942
818,1.5561440399103206,1.4380312625007972,-1.5834087663882086,0.4343639041094021,0.8558624676189542
819,1.5936188517573573,1.4099132162397485,-1.625481202386474,0.4643951571411585,0.7206712082592388
820,1.5213286908720915,1.117354890142954,-1.5277517122165865,-0.058543861023196725,0.2771581249637893
821,1.5220695902436612,1.233886372447017,-1.6786805784944363,0.8818087005406892,0.94155631506659
822,1.7001915019954106,1.4467258976794364,-1.5952545850530027,0.4234287987437607,0.4363820761009793
823,1.4586317111780471,0.9772261060368596,-1.5440576340539336,0.08316842358051249,-0.3552184290986913
824,1.4822111017558537,1.0299479160697216,-1.5636473535556643,0.539671059214445,0.22535859592480117
825,1.594349137650311,1.1105652011089417,-1.5667287501680356,0.8484019632354212,0.7042435431014299
826,1.6154904882558934,0.8389545135936037,-1.5029739843984893,-0.08860123250497262,-0.4553511931860532
827,1.6894933614951395,1.0391409407732881,-1.4983903610068758,0.6313862488552631,0.6819229110608891
828,1.7776056269776785,1.0470286863931129,-1.481592833330257,0.31762531838603236,0.2797239823022855
829,1.7188281441018454,0.9229191243850033,-1.4165027699731236,0.17059652767342756,0.2048827286158166
830,1.5715773447060115,0.5384812729284182,-1.4278815599549508,0.03879089167909658,-0.40371186835156464
831,1.5197154034418037,0.3432691250140429,-1.3707141611650682,-0.059303878853286224,-0.3478790849640919
832,1.3220348718125972,0.05659568892340928,-1.2581849626043724,-0.13442162778936131,-0.3212539377478272
833,0.8840659476580325,-0.5952232062184561,-1.3455399041426412,0.1195631159010733,-1.2319994161305639
834,1.1256819468204833,-0.23916179940726354,-1.739067212767828,3.2146575668202253,0.8802585714483062
835,1.5138349194178824,0.029229493069273162,-1.6425539257176207,2.1744962530186482,-0.1345219695250445
836,1.8587485517202638,0.3121849666381879,-1.6579714427083707,1.6351817085901694,-0.8457031889213634
837,2.1737218708815806,0.8834918598358935,-1.3335885513647687,0.4598893077867014,0.8685696191012595
838,2.137540638748896,0.897379542250713,-1.4328665717783429,0.6999599337992602,0.6693666169596358
839,2.17138821427008,0.8636481183667045,-1.4007343139350328,0.4475670589667531,0.4507245026086791
840,2.217382571527432,1.051973393862435,-1.4651633577014234,0.7098068798762232,0.4486886713491867
841,2.254594181246186,1.1266862244020577,-1.5962551764987838,1.1478492003962484,0.513632417553462
842,2.372046152497028,1.1719073579354802,-1.4505012100154246,0.6119568316802807,0.4664141050650496
843,2.3634302105488207,1.1302511373697115,-1.4611547351605547,0.5590912498829723,0.30044953065177327
844,2.3686509988308844,1.233006238280077,-1.627786424251313,1.3562308691969909,0.5653892867881789
845,2.326900252454306,1.0783541773018808,-1.6433512614635863,0.9473580634628129,-0.4146934948305695
846,2.504790840113459,1.2943905484079328,-1.552346263108144,0.7681653429638108,-0.2087625295450166
847,2.5949632484850698,1.5776392740311052,-1.472718985705369,1.074549952024337,0.5791354916663314
848,2.481244917268964,1.180503055493745,-1.5576164749360433,1.2497715837821581,0.2734479227058835
849,2.6548707928067903,1.4011437612973736,-1.8174152267651305,0.7642201453070993,-4.239180393188467
850,2.65186953583913,1.088332692514144,-1.6316307944351458,1.3437805451707887,0.040874539563890804
851,2.7177191776191103,1.1310966851251132,-1.6816940745228404,1.216944313680301,-0.6177343549815596
852,2.881610013296929,1.3489450314519096,-1.6163658262027614,1.4259953042967815,0.2702741607228018
853,2.708722193389419,0.8770993033957443,-1.6248645223118863,0.9034985926105041,-0.936880082399407
854,2.8079709588693875,1.0395889462238663,-1.5699841753776742,0.446769446165558,-0.3982908893104667
855,2.8446382299060513,1.0275524193988614,-1.8918942838620902,1.9411163922348826,0.18799626262033362
856,3.120846016179925,1.3279211841018301,-1.9379847388910167,1.7367478468222615,-0.3851452278098321
857,3.3685321710053553,1.4254000392852781,-1.8520557047576087,1.2256405219429518,-0.7209501246040637
858,3.0727259820914874,1.0188152279398246,-1.9916690568830069,1.4695639831383451,-1.4613024166180746
859,3.3649844982494,1.6563239121204985,-1.7003663346433096,0.6850457832837468,0.742061106848983
860,3.574210084272539,1.754638713402697,-1.776487264077394,0.7023329850258815,0.4193643273176987
861,3.694199331420438,1.8764409945485176,-1.6740441175188918,0.5470673722032939,0.8306871568786905
862,3.643213444684444,1.7382312996436429,-1.6475256520210717,0.29234409705007136,0.3844269439111275
