,PC1_stock,PC2_stock,PC3_stock,PC4_stock,PC5_stock
578,1.7980002549091452,-1.7976320738043405,-0.9932748215997691,-0.13823548584921644,0.04134650784301965
579,1.813865988692144,-2.0509535575335485,-0.9963633232674274,0.7662128958713575,1.022382396779748
580,1.48627561588257,-2.381347242920356,-1.035979728313888,0.7841402687262252,1.3531009092536106
581,0.818622067081842,-3.075176337166471,-1.1052223928368035,1.0183652204647626,2.0290065919459255
582,0.890650502424808,-2.9174485519570044,-0.8959113447643781,-0.5385471407723852,0.2951729669071274
583,0.5724207563133649,-3.5285246796781813,-1.0201934271895985,0.5707047680942422,2.0591065016106476
584,-0.07676748774634326,-4.001477542779539,-1.0491833241696302,0.48484063695519564,2.4199237925939023
585,0.4733000554206378,-3.565436432244736,-0.9006667331188575,-1.264243256126111,0.12934714411970408
586,0.3621868886531681,-4.034803123033673,-0.8326188109632886,0.40148807363070704,2.0190072299362867
587,0.3769330610378782,-3.792752449904946,-0.5277066920308014,-0.7461321000788934,-1.2707601789939704
588,0.6528468818036008,-3.6970090949273264,-0.48982098846523536,-0.45918900301861115,-1.104213032335674
589,0.5679360184682352,-3.628817546715878,-0.6829823937368728,-1.5007579530043105,-1.6544218358773874
590,0.26245390225848225,-4.120774351381249,-0.7483451790592772,0.22774283520336638,0.6917066179754318
591,0.20394845952576726,-3.994541166225348,-0.6636335227733292,-0.5063015208068232,-0.3496506525965026
592,0.044004467721203616,-4.218188226759398,-0.5144499913196989,-0.009823104326534968,0.2974658957240403
593,0.19250214549663353,-4.005949351264868,-0.5383841108724898,-0.8675031349685314,-0.6294102219176608
594,0.056425721345742634,-4.074864440391264,-0.5958552552630618,-0.6125422082235744,-0.051918107009104576
595,-0.13804838502194663,-4.016589718570575,-0.6364065987542329,-0.7721505915455047,0.07931506076180843
596,0.2428889961136927,-3.7375097867905462,-0.6170169401037466,-1.483313303693233,-0.9670220417434827
597,0.32217029440309086,-3.6669134455737873,-0.4456942214027392,-0.4165607029025313,0.39378906315582723
598,0.4741703899726468,-3.220066833974938,-0.4967945622716867,-1.3397784801734562,-0.4047231529169391
599,0.13108144142724973,-3.7424380371571577,-0.5153694562106931,0.02879438586992092,1.1286799934857183
600,-0.01858867849436083,-3.6039376306231072,-0.5228265624237807,-0.5854794753660624,0.6108486269528708
601,-0.27067359288936416,-3.811356577423043,-0.5892627578397356,-0.5290534378831311,0.7393478991625384
602,-0.11366795197634158,-3.5065232963213537,-0.4599186172545706,-1.190883848182447,0.09378468220455329
603,-1.0244780230315753,-4.505085669402735,-0.6354552990231633,0.3298571695524971,2.4259578511972206
604,-0.6287168674148196,-4.038216386263564,-0.4579186884599482,-0.6139490262624291,0.8430878282496312
605,-0.36707426516348607,-3.680898873787024,-0.444573956115093,-1.2002412980996355,0.14273305210932377
606,-0.06966682079465805,-3.232111493335203,-0.5526914773479868,-1.9845287000102756,-0.31728056330280247
607,-0.22769232115977447,-3.348379846510208,-0.7279225228888951,-1.5109570305793751,1.138393344923499
608,0.2622623648321672,-2.9267424783117635,-0.38793988521928585,-0.818249337517027,-1.0176139498318884
609,0.3939702578204127,-2.3648270210692433,-0.44620597802372663,-1.659432675432681,-1.7678205048878834
610,0.39972821530866515,-2.5001811838744645,-0.4197886843169811,0.0023085021337120007,-0.21189249924849898
611,0.6097940171248156,-1.970331962321758,-0.38448213104565754,-1.1592033408712012,-1.1308125722295919
612,0.5364322815090525,-1.8664154312567676,-0.4248168510125824,-0.6832005174412531,-0.5230757288819995
613,0.7111146643593487,-1.4519842939144252,-0.4447704870511876,-0.8088650264699128,-0.48962238627108196
614,0.62452290033713,-1.4497304145688468,-0.4571853408377775,-0.38137584864957585,0.08714421683114411
615,0.21600807971710884,-1.674298190657542,-0.49433787553525455,-0.22690766989839076,0.5289283729869224
616,-0.2229782620379114,-2.1234752027791832,-0.3614186021736107,0.2589697190675154,1.2190218819145833
617,-0.04548833207057474,-1.7566852763633043,-0.28415018614742055,-0.8422904855958934,-0.05150614597395917
618,-0.017201933606213794,-1.6803237169825986,-0.43129046339474075,-1.7280367240022734,-0.6077728275683386
619,-0.25919261530162563,-2.212024910433071,-0.40272618595636017,-0.09334479939350351,1.1083798173413983
620,-0.4384950259068599,-2.3473686955035933,-0.5048398538262793,-1.0711589206477974,0.11638877733778237
621,-0.13685740878980557,-2.065606977914546,-0.46544291622099343,-1.7777533371822376,-0.28226682236226736
622,0.1806068577392769,-1.932743627774857,-0.35447063817232943,-0.7358052674746434,0.5314592202278641
623,0.24054377825554862,-1.8403493302777292,-0.389604254164652,-0.5879149412777155,0.4705652988443694
624,0.2869292981783166,-1.3423634926311883,-0.6558322209066011,-2.3485181605303023,-0.48986773580506976
625,0.48812603775981434,-1.4544685373743982,-0.5145247598143796,-0.5007786857229358,1.524391012367612
626,0.3742641494288691,-1.530162918741885,-0.4443664134589962,0.11864769371631359,2.006306662247241
627,0.391228770958727,-1.2899383345976307,-0.3521586147716856,-0.4755585545829861,1.1105080544643662
628,-0.12015649433556422,-1.636928371988182,-0.5075655387860238,-0.2613863509516664,2.0029883957037766
629,0.11091732521144097,-1.4240256107334701,0.3217001755314077,-0.5500107896483396,-0.7690716410446445
630,0.1795153028709896,-0.9705268537035133,0.2789153030361289,-2.0853369517284817,-1.5627300482417974
631,0.5667145401299758,-0.8515546205855515,0.26944782587346194,-1.2965741232457846,-0.793552100871568
632,0.7206415120783891,-0.6301564957360823,0.1402229734226266,-1.9738490707206229,-1.296586109398128
633,0.9090539933217601,-0.27127745801497977,0.11255983378322926,-1.5611113334938043,-0.5825629910352192
634,0.8433535528176281,-0.4673675349144969,0.2593049297304849,-0.4228906672696978,0.7077487632278517
635,0.7679584695750142,-0.5309302310631925,0.2773244989282754,-0.5136554657451151,0.3547543348151594
636,0.35181435329180644,-0.8021477428662239,0.1813724829462154,-0.35087867459614036,0.8273353813582066
637,0.31872858585344144,-0.8064849468777167,0.2535275757980488,-0.6111289937486518,0.3590908523672366
638,0.38179051478414344,-0.9764851031718366,0.1894110937581708,-0.8130065575187103,-0.02186061777440233
639,0.38385454791512125,-1.8970000434222163,0.7050885149644285,0.9005673960152797,11.93953279094272
640,0.4671757683012414,-0.6623122252410653,0.27505561040038373,-1.8308624102127855,-0.5454421037765116
641,0.66177240964185,-0.6614744534351619,0.28071067314210657,-0.8164443620798935,0.5094934291751814
642,0.666986586308322,-0.4850847701344366,0.24837130504881816,-1.0663665032417302,0.48399053618654064
643,0.020947568581636645,-1.3632899426780651,0.1528687695837276,0.14908828064503957,2.3368983111950956
644,0.1855456102101279,-1.226526649557768,0.43356490080732396,-0.4562557034256881,1.0078665067487875
645,-0.1570451670817616,-1.7327235554185647,0.39405534844616763,0.08372600294960195,1.777702045049989
646,0.0345288311042412,-1.458267391986646,0.19574578002934653,-2.7337114909696245,-0.7630093113845138
647,0.4590042354705403,-1.403537633392177,0.32892655230768736,-1.0158103002521206,0.776639636252958
648,0.48194266925668094,-1.1280025239609912,0.18805297177363894,-1.5406503512113123,0.6808381875223192
649,0.7183962339988718,-1.0119310370412056,0.5276575225522776,-0.5545195354454012,-0.5556903701521352
650,0.841446735436949,-0.6498027081112379,0.5442813356939566,-0.8723586200546222,-0.9328827689674608
651,0.8961694716713096,-0.40743495970603844,0.3943051671505922,-1.6134989986838457,-1.3284319292023559
652,1.139629303641488,-0.23226549376541666,0.44855042115501503,-0.879111803639129,-0.7834172771427863
653,1.1204858626367518,-0.037169062950094214,0.43065185683766405,-0.8826396802594711,-0.5856450157955556
654,1.1839923785131956,-0.06886658760599887,0.4928517482986022,-0.6971241340478468,-0.3281903707720673
655,1.1338510426889945,-0.038118902659229036,0.5057141284261619,-0.5476239674803831,-0.17471716616149338
656,1.260692141656523,0.22106063895968,0.3714810789265448,-1.4538975292400325,-0.8826736362571281
657,1.431530641649848,0.5799210848930192,0.36653837686910684,-1.0874205078165566,-0.07389714926331963
658,1.5234687659619501,0.8779426861140887,0.313643970170957,-1.883906904514942,-0.8108497567398716
659,1.6592381267860252,1.2026012712927543,0.393270496365794,-1.5325044345426722,0.04250374833008127
660,1.6593497153985888,1.114679836793487,0.37668652157580773,-1.1234954377589697,0.2537731245349101
661,1.4926051598066785,0.7809559426245684,0.3692689169373303,-0.5640889892723764,0.7426787795230132
662,1.4992131820211765,0.7981822635712859,0.364884419617904,-0.9697113002126093,0.20299312217986534
663,1.3503535547608283,0.5849945327915284,0.35198033943232804,-0.11538726966293614,1.0147905578215368
664,1.0982146686137755,0.17511609731826508,0.5224963710716325,0.23309335826899327,1.4230458549140963
665,1.095402040141808,-0.06148935016177149,0.5736561003782352,0.06250567535418203,0.8208813098295173
666,1.1609877959418646,0.058310164448347405,0.5720988565254596,0.40407717222207407,0.8219617150440092
667,1.3056813215787857,0.29092100373950247,0.5189671349974364,-0.5519619762286917,0.11917704880362175
668,0.7217979899358253,-0.7801626204122938,0.4173129013856903,1.092906190025294,2.455764040220096
669,0.6969560279055566,-0.7414647177537478,0.6680046517164008,0.2851323800480049,1.4323936614442634
670,0.5978280335286339,-1.1625545620912427,0.6737657929471591,0.39664061036599463,1.3593382521750295
671,0.4970213756543209,-1.3961116099920572,0.6192075263890291,0.4150640780953354,1.5243516216784287
672,0.4976088288902742,-1.5733986756598184,0.8179998720354358,0.3093207314178972,-1.1451981039143448
673,0.4960109973018459,-1.8787334997330996,0.8365750287725765,1.0181546002746764,-0.39093042884647594
674,0.33238285131197615,-2.0263634890636824,0.9534060445418946,0.9236635375084793,-0.19920688378498388
675,0.388320225979995,-1.7847973496837553,0.8658877898835575,-0.38477234260694865,-1.1674658165941691
676,0.4046029803541166,-1.9685458881809952,0.8765801447390689,0.5673246290149401,-0.19314757821746628
677,0.5231257763546968,-1.6679874984417253,0.8079334152844795,-0.46700765275368594,-0.980311918095025
678,0.6475125783879407,-1.5007805963967558,0.9105446800149916,-0.015422971982180376,-0.1752153432560283
679,0.022285313452714606,-2.294725773952845,0.8589610499138425,1.1582461878363357,1.5769959394334538
680,0.07926302474276258,-2.058668850518187,0.9526373466509468,-0.19765798795907047,-0.17784081928260784
681,-0.1152270679047093,-2.5328816583109415,0.9281681479273931,0.5012348876968317,0.5463222675455301
682,-0.8281091764685782,-2.818012176876974,0.5682343896918275,-0.5690472972388698,0.6647942801005553
683,-0.10005235341010346,-2.352450146051756,1.089686072152085,-0.08785787441278878,0.22672033086917068
684,-0.2623915525676386,-2.626848786751569,1.0598753859194687,0.38143122444976985,0.8679175379184428
685,-0.39563994403579983,-2.829782479415498,1.0370342033090567,0.3119624084477999,0.8912073510236183
686,-0.4143030336269068,-2.8601844049747953,1.0848292113023716,-0.11475349470681537,0.25385432983600376
687,-0.5510057637803233,-3.004867213159333,1.053104184926997,0.27989402263429397,0.8349998343809185
688,-0.48178771588164326,-2.870427235649222,1.1943646705158018,0.28153203096302204,0.8346080546494327
689,-0.5857173065694952,-3.2580476408414842,1.1745931419755649,0.6328326124695823,1.0204601663034296
690,-0.5457437882352021,-2.9358130786983248,1.11546800642386,-0.5470969957753216,0.15189417405798544
691,-0.6450686665310658,-3.3919574755088764,1.1628041678122578,0.9153397207213058,1.543506788006098
692,-0.8003452155102547,-3.5169581438422512,1.1195731581529402,0.7472738935255044,1.4756591559192507
693,-0.5054832123867069,-2.938396471473476,1.9458208471713592,-0.7336633341447205,-1.734093006966643
694,-0.24231918604651642,-2.669652698303114,1.874104031234262,-0.9663415432469914,-1.7023298984325996
695,-0.15882281109536356,-2.4562530205363915,1.8960903649617478,-0.25046663610058345,-0.8731789746727918
696,-0.06811312320487928,-2.2823212341073678,1.8617303600311346,-0.3154544231050988,-0.8900966130165535
697,-0.32784441874837955,-2.4941358838161047,1.8117339749774013,0.32555169765365677,-0.05312703855976101
698,-0.2593017372582057,-2.2459185871664524,1.9868673241536634,0.046907923941389394,-0.2832361408357406
699,-0.31714305443950563,-2.0570759333198656,1.9336676924072784,0.05837068533526154,-0.22410716992548566
700,-0.24948705909960928,-1.9651534309797911,1.9469015475506113,-0.08673730457891735,-0.4700505662809377
701,-0.5089332307673372,-1.8466492756841737,1.7714802426860257,-0.7692601617565417,-0.531436970813223
702,-0.31329074569978743,-2.0018083781409324,1.8418485286434785,0.3210879690658609,0.3993206569926444
703,-0.22278167302472524,-1.5609089199440158,1.86975167917452,-1.3574129010632467,-0.8773005709915909
704,-0.06255516868615241,-1.5937122404709483,1.835387364946573,-0.5348556365539547,-0.04383101941343496
705,-0.15282015342030086,-1.446025310560724,1.837563250781198,-0.2779833383079735,0.42506022301621166
706,-0.1482089722269787,-1.2112922795807766,1.7580370602186919,-0.7961124204655984,0.17051235834379264
707,-0.28045349673696074,-1.216830734530072,1.7090841092294509,-0.885965740317294,0.11426797638962187
708,-0.07565887761603196,-1.112026529106834,1.8030999229544677,-0.7574974213960203,0.2760350513512384
709,0.0027878947213455215,-0.8446175012682895,1.6806655598460467,-1.1070690630887823,0.27998051007930325
710,-1.408069247331933,-2.5492861354457763,1.4154081940147663,0.9389442854887914,3.8906777074895835
711,-1.3074609143287936,-2.281833692281473,1.588934536557802,-0.4868487382836555,1.821698908730179
712,-0.9378412750661598,-1.7709615994338983,1.6951360515491813,-2.0719265121337522,-0.11711284277282223
713,-0.8140649491007288,-1.9864630093420073,1.8631093064477007,-0.45237502327468704,1.72105748253285
714,-1.1908428444966208,-2.5204894772054245,1.9462790809463166,0.23656920413584384,0.4009778530673756
715,-1.527680298848399,-2.9059741434274233,2.001793460135118,0.17376691259872815,0.2842487589556206
716,-1.9348288382745964,-3.31379817502897,2.0173625364197836,0.11727816315379272,0.44209798098305275
717,-1.8173967517419203,-3.2382019331818492,2.049862326049448,-1.628384187940581,-1.6805590637388688
718,-1.5497896106087672,-3.2664497955510425,2.015601031504904,-0.020113727318174776,-2.0402434386994304
719,-1.5544052530223376,-3.376774314155694,1.9545706244831351,0.2975950062869936,-1.4728763102366105
720,-1.5779493933328999,-3.5001481525166964,1.9886422127744805,0.7901880708008497,-0.9783509797585584
721,-1.5579279818021403,-3.21983201069593,1.6860784819765027,-1.9928651223750957,-3.145409667777621
722,-1.182602917505846,-3.0032773520168865,1.7324020853089974,-0.79605031645854,-1.975237119203462
723,-1.0352271302587672,-2.856860961337911,1.8843708220239301,0.2503124124558505,-0.8345728155005842
724,-0.9125192411877359,-2.244852082276363,1.704199663265327,-1.0805577427454693,-1.6053739431368574
725,-0.7491852315751006,-1.9019196802083074,1.734773102922725,-0.5481303315836601,-1.0046761379412126
726,-0.7358122841184249,-1.8148468287295096,1.739225169838216,-0.19931723013583616,-0.7610839458555352
727,-0.752971704040104,-1.6317521158844008,1.6718669062716518,-0.2594511662449028,-0.6043824566763603
728,-0.6984601225607399,-1.3935776667789117,1.8377120408659813,0.06704491787534335,-0.03518238952236399
729,-0.6855780474138977,-0.9343459149330671,1.7952612145722768,-1.0050508459588243,-0.9179409325785476
730,-0.3845101779594128,-0.2543002424781492,1.7576604403822809,-0.9409005779089767,-0.9023888304670443
731,-0.24526317091805902,-0.30463138137867096,1.8055073531351715,-0.048939423548950804,-0.20352017390659682
732,-0.5077323674791707,-0.4721571669858243,1.8190925311387292,0.1541586949318405,0.3455505585831678
733,-0.591146855259441,-0.49794293602086603,1.813447832872483,0.09531884914991735,0.26577470482524096
734,-0.6983653730994321,-0.11228930663131335,1.5188518028899054,-2.1266810170592763,-1.2586430686241183
735,-0.14722541850829254,-0.1338258956312046,1.8143819688844383,0.07156434896661452,-1.8648809947077252
736,-0.1408061491673919,-0.05336480659441361,1.8416021540086023,0.42595085435900976,-1.7572576745218438
737,-0.12662420175569758,0.0011654677074359754,1.9223263886089128,0.6452071968100298,-1.2748533357547673
738,-0.3052982461873306,-0.4153930849137487,1.9309583369088188,1.2906750475083568,-0.7630139021999773
739,-0.584528484795923,-0.6956658426676136,1.8973019696261073,1.2196864904468983,-0.7168655955656851
740,-0.6576060932637687,-0.7960378468668887,1.9100773888338674,1.0366752224467348,-0.9390261684639502
741,-0.5944580395192426,-0.6504906317356741,1.9671372692678022,1.3180964078244521,-1.041320047077444
742,-0.6926910682184825,-0.5956393804201292,2.019647107021449,0.8911036531223889,-1.044741081214503
743,-0.5750033090546779,-0.6469263942280178,1.85873436881472,0.2589467909985772,-1.4027009972817635
744,-0.5584087775368757,-0.7613383245756085,1.9595716263502372,1.1882461504665114,-0.7011926744758
745,-0.8616909022366706,-1.2233186628168675,1.9873648209630514,1.9860193409440396,0.3198355247432309
746,-1.2911745994425692,-1.4052240388054638,1.7919882939653322,0.7753592375706099,-0.38415615082345855
747,-0.9664410504627634,-1.3762178144704185,2.1583516870516224,1.5199136385592684,-0.04433678527998044
748,-1.1030461814706403,-1.8637220950917202,2.1802216000454235,1.5083807559067064,-0.5862532291674796
749,-1.0257536106188079,-1.8539885730542065,2.164657082451163,1.4009195390424294,-0.6302810687009924
750,-1.2101783015827459,-2.1262261805566975,2.154429411630789,2.009912965684602,0.182358044698688
751,-1.0830804362790556,-1.8608026847337902,2.1656377157152025,0.9548925041467139,-0.8996224887115062
752,-1.0765659507118666,-2.018963659961084,2.2802500344251686,1.8303660664122865,0.3949958971672906
753,-1.22104382395799,-2.1206000469129065,2.2611565999591017,1.635017625537824,0.3441573592757316
754,-1.074803336361123,-1.5869423648892997,2.214952383348069,0.5539552359980403,-0.8070836581762356
755,-1.104622000905746,-1.6699993939738738,2.1947453856911467,1.1677007421111287,0.031944463239796474
756,-1.641092416692408,-1.6123101941548004,-1.91546298245268,0.9481176438314828,-1.9487011930820821
757,-1.8102067353156799,-1.9504258338934803,-1.9785345347386705,1.5790309788367096,-1.2315443413140739
758,-1.9038948825799016,-2.0099848598468624,-1.9216770167569575,1.9041639984956693,-0.9668638045798539
759,-1.921699104588257,-1.6315026750780965,-2.0000045199004983,0.6429382710983524,-1.8832866820583407
760,-1.7296283122022695,-1.5064332517640575,-1.9025268113471938,0.8727081422323073,-1.3952754118279012
761,-1.7788008274944433,-1.3093584902090043,-1.913509820574865,0.7255947489003024,-1.3134290941753162
762,-1.627314137528132,-1.0346283953709423,-2.0406560627476917,-0.2388899840229534,-1.9728429099193885
763,-1.5124234116051039,-1.0165219181801703,-2.0371936794690373,0.729017372517838,-0.9971066797734417
764,-1.385287264608059,-0.6039732567425213,-2.04578133929623,0.22233918002178174,-1.36808178296773
765,-1.4071516626897775,-0.6111475294755435,-2.007394317324617,0.8765052416684719,-0.48825545731008574
766,-1.3033465206298909,-0.3550911557511789,-2.014647785240393,0.6843911386571753,-0.5687626452679116
767,-1.3666362001327972,0.013308139789335191,-2.156135844943858,-0.35758864128986184,-1.1173072802557906
768,-1.4846987350044951,0.04642439661679603,-2.532189854862677,-1.767944766752665,-1.5820755839721397
769,-0.9157506338388398,0.5173724996851463,-2.282560909400167,-0.6708290555090326,-0.5791263269865358
770,-0.8652857070660629,0.4572627799075179,-2.253670228340871,0.4687280824565568,0.45404119662013037
771,-1.1108834922987125,0.37123113572353444,-2.272958375861214,0.5884170870168046,0.7118980906428193
772,-0.8374993630983815,0.9460566221937439,-2.2914490348210195,-0.6767003625676604,-0.6196289744602239
773,-0.7660379094818777,1.0473900749797291,-2.3900597368824927,-0.5103551930825949,-0.25458294018747074
774,-0.8191052187353146,0.8049363903591158,-2.2137862659934395,0.7637255440799331,1.1392758073562725
775,-0.732444725732461,1.086301702184323,-2.2467060935977425,-0.32680824403042225,-0.03623412190596178
776,-0.6539024726847085,1.0802384203947186,-2.1626515617424706,-0.04164606094721928,-1.9752720101521537
777,-0.5260566551655069,1.3268746178882111,-2.5416519738664225,-2.0071081483099613,-3.103127914376826
778,-0.5433937659305011,1.038784978395415,-2.409667618023782,0.6018603768677363,-0.46463376939678025
779,-0.45403520562646515,1.2206209543685647,-2.193985583505982,0.47594573970245496,-0.6896284395355367
780,-0.3864980483144603,1.5331604734279847,-2.3726726775764733,-1.174197027390493,-2.076553494471484
781,-1.4772016502833007,0.15003964271636747,-2.664660389943371,0.9639879792262118,1.5729078306312776
782,-2.176235556408534,-0.5291846976966443,-2.8492460205026995,0.2109324828218657,1.231272976083106
783,-1.5497229829783903,-0.2115678207715525,-2.374410050388148,0.01472761991107303,-0.40588036084907597
784,-1.5064872494393715,-0.27506468303520654,-2.198441031417299,-0.07903767114079911,-0.39842692102133614
785,-1.544866875877567,-0.4152225019475497,-2.194752638897312,-0.1361336366839542,-0.34813132405978114
786,-1.3840048058132286,-0.44185885911231915,-2.1858869986619185,-0.6132490751073274,-0.9904349919329187
787,-1.3884603185750284,-0.7695019414720772,-2.1735927598796807,0.2771260019910111,-0.05298071728053368
788,-1.3757785109599858,-0.7423446053679298,-2.1165515374311923,0.3498585278563026,-0.12962338899461406
789,-1.5093925479176842,-1.0867256839687465,-1.9633119577105844,0.8793807977282052,0.5561014766610958
790,-1.6303733561925005,-1.279320394930612,-1.9757609680808277,0.37375695762032873,-0.011262420659240678
791,-1.78307078839345,-1.8685421812004364,-1.98583784031282,0.8761937637326265,0.22654913096595075
792,-1.8999657191718675,-2.0403238372328003,-1.9512611128297581,1.0762057087857746,0.49847058156424345
793,-1.7340879633401065,-1.9223688371774559,-1.7821133854887063,0.5529700119897563,-0.025527893784782953
794,-1.9238510799436925,-2.4486238040891735,-1.8567422643238602,0.9458620817006363,0.3061629113639209
795,-1.7885623956557961,-2.303964366637198,-1.6641199148496426,0.9712783532607473,-1.7054329480383092
796,-1.642776030151311,-1.8328297482401725,-1.687740124821889,0.08793451700857531,-2.220235583718192
797,-1.5083113993178936,-1.47032322735794,-1.803960017216178,0.03445758364699187,-2.0772863198300735
798,-1.3372124962612615,-1.2343717164823431,-1.7261032288385891,0.049334749228866555,-1.7430973157200598
799,-1.298592722689597,-1.3269586076312931,-1.6962709768948998,0.88241988235844,-0.9443743524309612
800,-1.2956889559088247,-1.2483560110057381,-1.729658553442625,0.6901887447638032,-1.364968982083348
801,-1.260929429025609,-1.1186478049638044,-1.7017814198390797,1.6194507623921819,-0.6615874824916576
802,-1.4872543255383726,-1.1519109361620474,-1.7640511948187156,1.5791095643309996,-0.5833912934706501
803,-1.397656227435252,-0.7708565308083185,-1.4344027017550236,-0.281584461655883,-0.06875285265767415
804,-1.2468188480690048,-0.5212805465499717,-1.5222095439743435,-1.0901245399662096,-0.5774666523666208
805,-1.2310962871231477,-0.3382656553826029,-1.6400971121611156,-1.3654091869471683,-0.3690451940954084
806,-1.2185199678993008,-0.0069556659118819916,-1.913339146657501,-2.5587084283134556,-0.6952214332816273
807,-1.3447900927086114,-0.06656252141557507,-2.194388217576653,-2.1261742836196125,0.511820617355235
808,-0.5041899634018234,0.5840657788049146,-1.6313115481087124,-0.9266076724701162,0.657194832189502
809,-0.41333100168987613,0.9988877477281127,-1.794120958860041,-2.0931855620292428,-0.288475321841175
810,-0.31459072818335143,0.8685593815833007,-1.8257997132016597,-0.7605614482228207,1.1570412161351173
811,-0.19514646047974213,1.215009427474302,-1.8808828251201095,-1.5390477526784947,0.3273261910961328
812,-0.07991997750030783,1.373601889222164,-1.8425421871357524,-0.8952036274211526,0.8638012635857827
813,-0.197238486375812,1.2037752255283445,-1.7255125624807124,-0.2223769903818633,1.88956324791228
814,-0.3405130941672273,1.1032049401008621,-1.7124874775300938,-0.4090553572113451,1.6463658772773386
815,-0.31869540726847706,1.2678254576225685,-1.7603578030128586,-1.0796955015890026,1.134983884160469
816,-0.3434880689224483,1.274469999868121,-1.7545633606707078,-0.9235711417424992,1.4302126539506703
817,-0.2788449126478136,1.3900775492713877,-1.8458772774372916,-1.7767821227395078,0.6922377119769391
818,0.06705386730503092,1.3966343542575503,-0.9194852960797726,-0.9517385385453848,-0.8083961585073989
819,0.16720091319726121,1.3551055158102356,-0.957161047502392,-0.7200133953415757,-0.5864491030562049
820,0.13465781906598281,1.1385727897833726,-0.9915212271616145,-0.46284456278117336,-0.4019408438464956
821,0.07935220280735612,1.3216160058534128,-1.1884623701471406,-1.6630902768081461,-1.1873089097808556
822,0.3084243600070608,1.256790605986986,-0.9550597743576059,-0.09807371862418199,0.4024418187972271
823,0.25544407865784435,1.0381059612054246,-0.9551685293677523,-0.07234748086501006,0.20838981385901734
824,0.19746465418931983,1.001987232078785,-1.0127186624506659,-0.170979771010557,0.3164104681727381
825,0.2983296663278,1.1909113899002393,-1.0568463280299722,-1.0660885380285696,-0.5961394003345689
826,0.4480162059359664,1.3567237625332902,-1.0856684102363894,-0.6828143000093284,-0.15217606178071238
827,0.136545398729395,1.0825169110241757,-1.0194659175569234,0.08056056597505232,1.2866720750111693
828,0.3143224640651275,1.172136633025338,-0.9340805912399597,-0.18293875134105175,0.7646721344832125
829,0.2635764336920636,1.1660478196232944,-0.9185154301488233,-0.3121300750939317,0.5016577151088117
830,0.2259254662980184,1.1482011852295786,-1.0076741040371546,-0.6998041145802555,0.36539619146372754
831,0.2352776883315983,0.9355294850333529,-1.022293394417353,-0.35508134010800524,0.6264874322455831
832,0.27127475759613545,0.9311922767153851,-0.9232144039840084,-0.46538551066921086,0.7228274116896881
833,0.04447408218728935,0.5064919025096787,-1.008575469517753,0.21514815996239714,1.6390334406098481
834,-0.09475386657827237,0.4184183663019221,-1.070748869727751,-0.282777510342137,1.2689430766012968
835,-0.03189003258979442,0.4501697942920234,-1.1481451848722795,-1.2901175264805804,0.32894242887043523
836,0.27351977829777296,0.5934180778689387,-1.0411637028413803,-0.40393508745280093,1.145778252642272
837,0.40076738023777253,0.6577897812719949,-0.7437880339340766,-0.00048745774760453324,-0.5829359710569543
838,0.30198068244279025,0.4952959168648424,-0.7311357545187006,0.26975014818228893,-0.2588420803223644
839,0.32075449471822287,0.31717421095669573,-0.717486589822272,0.13122129526093443,-0.6831360647234657
840,0.18251086165412161,0.003995459565917335,-0.736733529223059,0.4725250196689862,-0.3385387300115577
841,0.24957080085352146,0.3785762260469405,-0.7759087168041724,-0.21413503098073627,-0.7948581808083857
842,0.44206924088812516,0.7274394417334792,-0.6833157298549186,-0.6460062972248242,-0.8026121962632653
843,0.4214952503765879,0.553489323770424,-0.7944713285941174,-0.255636539845531,-0.09993534124809399
844,0.18850438145054196,0.6513931199018091,-1.0955469236477249,-1.853078648783491,-0.8555802985589069
845,0.42989501433945165,0.8677668548076429,-1.3213621196442593,-2.252752416498445,-0.7063778921491803
846,0.9494380541004512,1.2654367786237493,-1.1222047673716045,-1.2309958513327535,-0.17329348762936927
847,1.1603541749431308,1.6384475700987877,-0.9464188467289616,-0.7227018909609755,0.460566799055288
848,1.1432748587399377,1.9205671378532525,-1.12073919978543,-1.7457984384547873,-0.22813446443724242
849,1.4028889504513573,2.0948427281804656,-1.131983974044862,-1.2882687277733795,0.15654719133379205
850,1.560677893332987,2.3799457746317176,-1.2070688314923186,-1.4932820600626158,0.09277837950403524
851,1.6448190931750237,2.4771536223021458,-1.2934539909694667,-1.1552543171441452,0.686182804487892
852,1.783095182545908,2.945439238583842,-1.2380072884867444,-1.8244778736887544,0.40806012546887316
853,1.8184138789879392,2.7584976024002215,-1.1877115914911387,-0.6133947454416285,1.4875621045918663
854,1.6989668115386447,2.7372827207471633,-1.1655519783999297,-0.7500047055029601,1.3455919990962797
855,1.7398098685700583,2.8393058391015065,-1.345252009240168,-1.6689443994672668,0.6363127439592332
856,1.9092563748270117,2.9278557682202275,-1.2883926280598064,-1.259749651547371,0.9153540750982543
857,1.9098632908419892,2.837319010201161,-1.2376000623253955,-0.8812843386505518,1.6998113116086537
858,1.583944539354595,2.460397913538109,-1.3651433658607024,-0.7834354230480218,2.0618417318958664
859,1.8998102895723574,2.5223663822722706,-1.0600658914168593,-0.6468260158503634,-0.7348636753267128
860,2.078555853872472,2.5414717003696263,-1.0434872689357697,-0.5435758816880173,-0.7418637347536357
